epoch,acc,auc_3,loss,precision_6,recall_6,val_acc,val_auc_3,val_loss,val_precision_6,val_recall_6
0,0.8438500165939331,0.7388081550598145,0.47181937098503113,0.6004500389099121,0.08307391405105591,0.8203999996185303,0.7837443947792053,0.42648476362228394,0.6363636255264282,0.1160493791103363
1,0.8487356901168823,0.7934896945953369,0.380259245634079,0.6155747771263123,0.1550298035144806,0.8227999806404114,0.7894302010536194,0.424907922744751,0.6367851495742798,0.14532627165317535
2,0.8506428599357605,0.8009885549545288,0.37432265281677246,0.6252782344818115,0.1749088317155838,0.8261333107948303,0.8002563714981079,0.4120558500289917,0.6479791402816772,0.17530864477157593
3,0.8531213998794556,0.809033215045929,0.36970627307891846,0.6411272287368774,0.19425420463085175,0.8259333372116089,0.8064953088760376,0.41593652963638306,0.6842105388641357,0.1467372179031372
4,0.854114294052124,0.8139039278030396,0.36661937832832336,0.6450070142745972,0.20394912362098694,0.8285999894142151,0.8092024326324463,0.4048517346382141,0.6195651888847351,0.24126984179019928
5,0.8556857109069824,0.8163111209869385,0.364242285490036,0.6562585830688477,0.21311037242412567,0.8308666944503784,0.8097266554832458,0.406494140625,0.7191176414489746,0.17248676717281342
6,0.8564714193344116,0.8191870450973511,0.3616834878921509,0.6596369743347168,0.21978119015693665,0.8316666483879089,0.8154658675193787,0.39998874068260193,0.6262214779853821,0.27125221490859985
7,0.8578357100486755,0.8213019371032715,0.35957902669906616,0.6671411991119385,0.22925375401973724,0.8358666896820068,0.8165730237960815,0.3962797522544861,0.6757775545120239,0.2529100477695465
8,0.8582071661949158,0.8221303820610046,0.35851266980171204,0.6687155961990356,0.23223339021205902,0.8350666761398315,0.8137684464454651,0.3979344964027405,0.6778324842453003,0.24268077313899994
9,0.8587285876274109,0.822378933429718,0.357664555311203,0.6675742864608765,0.23988258838653564,0.8345999717712402,0.8137324452400208,0.3990359604358673,0.7053364515304565,0.21446208655834198
10,0.8587714433670044,0.8232324123382568,0.35666623711586,0.6683622598648071,0.23957128822803497,0.8375999927520752,0.8197543025016785,0.3940334618091583,0.6709511280059814,0.27619048953056335
11,0.8595214486122131,0.823704719543457,0.35577392578125,0.673862099647522,0.2429511696100235,0.8368666768074036,0.819669783115387,0.39290255308151245,0.6716814041137695,0.267724871635437
12,0.8597071170806885,0.8244873285293579,0.3549497425556183,0.6735391020774841,0.24553054571151733,0.8371999859809875,0.8180723190307617,0.39278775453567505,0.6431172490119934,0.3114638328552246
13,0.859242856502533,0.824708104133606,0.35465389490127563,0.6669870018959045,0.24690918624401093,0.8363333344459534,0.8133161664009094,0.39513733983039856,0.6888667941093445,0.24444444477558136
14,0.8598928451538086,0.825848400592804,0.35374870896339417,0.6705882549285889,0.25095614790916443,0.8385999798774719,0.8201221227645874,0.39401963353157043,0.6356487274169922,0.3421516716480255
15,0.8600928783416748,0.8249930143356323,0.35333001613616943,0.6735304594039917,0.2502001225948334,0.8346666693687439,0.8111057877540588,0.40422797203063965,0.7553957104682922,0.18518517911434174
16,0.8604428768157959,0.8258460760116577,0.35273975133895874,0.6764424443244934,0.25131192803382874,0.8391333222389221,0.8168973326683044,0.39216458797454834,0.7197916507720947,0.24373897910118103
17,0.8602928519248962,0.8260010480880737,0.35238969326019287,0.6723995804786682,0.25384682416915894,0.8372666835784912,0.8209712505340576,0.39169931411743164,0.7039337754249573,0.23985891044139862
18,0.8609285950660706,0.8265230059623718,0.3518367111682892,0.6778721213340759,0.255581259727478,0.835266649723053,0.8155911564826965,0.40003740787506104,0.7549019455909729,0.19012345373630524
19,0.8607357144355774,0.826886773109436,0.35107359290122986,0.6754725575447083,0.25584807991981506,0.8372666835784912,0.8209031820297241,0.3902277648448944,0.6675170063972473,0.2768959403038025
20,0.8614214062690735,0.8263704776763916,0.351392537355423,0.6804726719856262,0.2586498260498047,0.8368666768074036,0.8181735277175903,0.39528557658195496,0.7170022130012512,0.2261022925376892
21,0.8606356978416443,0.8269861936569214,0.351144015789032,0.6744458675384521,0.2557591497898102,0.8394666910171509,0.8201074004173279,0.38938185572624207,0.7226277589797974,0.24444444477558136
22,0.8609142899513245,0.8273682594299316,0.3506689667701721,0.673019528388977,0.26069554686546326,0.840666651725769,0.8189595341682434,0.3886010944843292,0.6984834671020508,0.27619048953056335
23,0.8618214130401611,0.8264099359512329,0.35050058364868164,0.6816236972808838,0.2621186375617981,0.838533341884613,0.823224663734436,0.3893706500530243,0.7022526860237122,0.2529100477695465
24,0.8612499833106995,0.8273030519485474,0.35011112689971924,0.6763858199119568,0.2610068619251251,0.8365333080291748,0.821821928024292,0.3943184018135071,0.6140559911727905,0.36366844177246094
25,0.8615857362747192,0.8278140425682068,0.3500676155090332,0.6786206960678101,0.2625633776187897,0.838533341884613,0.8207841515541077,0.3893502950668335,0.6663980484008789,0.291710764169693
26,0.8618357181549072,0.8272524476051331,0.3495974838733673,0.6814455389976501,0.2624744176864624,0.8378666639328003,0.8195932507514954,0.40049779415130615,0.7540983557701111,0.21093474328517914
27,0.8619071245193481,0.8279458284378052,0.3493994474411011,0.679617166519165,0.265276163816452,0.8384000062942505,0.821315586566925,0.38979873061180115,0.6438068747520447,0.3245149850845337
28,0.8614928722381592,0.8278834819793701,0.3495476245880127,0.6774045825004578,0.26278573274612427,0.8387333154678345,0.8189896941184998,0.39145904779434204,0.72559654712677,0.2359788417816162
29,0.8619785904884338,0.8278083801269531,0.34925365447998047,0.6798589825630188,0.2658542990684509,0.8381999731063843,0.8202296495437622,0.3935302793979645,0.7602040767669678,0.2102292776107788
