epoch,acc,loss,precision_10,recall_10,val_acc,val_loss,val_precision_10,val_recall_10
0,0.850928544998169,0.4406329393386841,0.628050684928894,0.17624299228191376,0.8391333222389221,0.3823595643043518,0.7303493618965149,0.2359788417816162
1,0.8629571199417114,0.33882203698158264,0.6697181463241577,0.28955793380737305,0.8392000198364258,0.3856255114078522,0.7736093401908875,0.21093474328517914
2,0.8690571188926697,0.3256605565547943,0.6937138438224792,0.3307836055755615,0.8452666401863098,0.3682912290096283,0.6825284361839294,0.33897706866264343
3,0.8737857341766357,0.31582969427108765,0.7081244587898254,0.3643600344657898,0.8483999967575073,0.36573636531829834,0.7045952081680298,0.34074074029922485
4,0.8791214227676392,0.3048332929611206,0.7257527709007263,0.3976696729660034,0.849133312702179,0.3651888072490692,0.6994421482086182,0.35379189252853394
5,0.8840143084526062,0.29401513934135437,0.7373860478401184,0.43155741691589355,0.8414000272750854,0.38035765290260315,0.6014235019683838,0.4768959581851959
6,0.8897928595542908,0.283806174993515,0.7551153302192688,0.46446678042411804,0.8458666801452637,0.3769870698451996,0.6550089120864868,0.3897707164287567
7,0.8956285715103149,0.2726759910583496,0.7709193229675293,0.49822112917900085,0.8428666591644287,0.3856344521045685,0.6156824827194214,0.4486772418022156
8,0.901285707950592,0.26141121983528137,0.7848783731460571,0.5309081077575684,0.8435999751091003,0.40601950883865356,0.7009038329124451,0.30088183283805847
9,0.906671404838562,0.25134018063545227,0.7987441420555115,0.56003737449646,0.8371999859809875,0.4109278619289398,0.5879982113838196,0.4631393253803253
10,0.9116571545600891,0.2400103509426117,0.8113997578620911,0.5862314105033875,0.8368666768074036,0.4182957410812378,0.5958498120307922,0.4253968298435211
11,0.9165999889373779,0.22972539067268372,0.8207334280014038,0.6150938272476196,0.8375999927520752,0.4332714378833771,0.5962373614311218,0.43597882986068726
12,0.9210214018821716,0.2210242599248886,0.8319874405860901,0.6368851661682129,0.8321333527565002,0.4580322206020355,0.575296938419342,0.42716050148010254
13,0.9247857332229614,0.21046163141727448,0.8365612030029297,0.660811185836792,0.8314666748046875,0.4610567092895508,0.5675913691520691,0.454673707485199
14,0.9291428327560425,0.2019602507352829,0.848242998123169,0.6806012392044067,0.8314666748046875,0.46693864464759827,0.5724398493766785,0.4278659522533417
15,0.9329714179039001,0.1929357349872589,0.8561487197875977,0.7003468871116638,0.8358666896820068,0.5001099705696106,0.6017457842826843,0.3890652656555176
16,0.9362642765045166,0.18463490903377533,0.8619309663772583,0.7182246446609497,0.8276000022888184,0.49617713689804077,0.5560054183006287,0.43597882986068726
17,0.9396499991416931,0.17807087302207947,0.8706628084182739,0.733167290687561,0.8353999853134155,0.5340269804000854,0.6110436916351318,0.3552028238773346
18,0.9427000284194946,0.17038004100322723,0.8756883144378662,0.7496664524078369,0.8302666544914246,0.5324337482452393,0.5788325071334839,0.3742504417896271
19,0.944521427154541,0.16536866128444672,0.8772748112678528,0.7610512971878052,0.8277999758720398,0.5668089389801025,0.5630000233650208,0.39717814326286316
