epoch,acc,loss,precision_2,recall_2,val_acc,val_loss,val_precision_2,val_recall_2
0,0.8449428677558899,0.46841350197792053,0.6090857982635498,0.09659343957901001,0.8199333548545837,0.42806872725486755,0.6318897604942322,0.11322751641273499
1,0.8492143154144287,0.3797531723976135,0.616294801235199,0.16214533150196075,0.822866678237915,0.42746251821517944,0.5534855723381042,0.32486772537231445
2,0.8520714044570923,0.3730425238609314,0.6344639658927917,0.1863381713628769,0.8338000178337097,0.40845462679862976,0.6595149040222168,0.24938271939754486
3,0.8532357215881348,0.36822766065597534,0.6373423933982849,0.2000800520181656,0.8323333263397217,0.4053938388824463,0.6367521286010742,0.2627865970134735
4,0.8558785915374756,0.36535099148750305,0.6563727259635925,0.21551187336444855,0.8322666883468628,0.4049021601676941,0.7112582921981812,0.1894179880619049
5,0.8570713996887207,0.36236321926116943,0.6613239645957947,0.22569598257541656,0.837066650390625,0.40114185214042664,0.6292135119438171,0.33580246567726135
6,0.8574000000953674,0.3608628809452057,0.6598630547523499,0.23147736489772797,0.8350666761398315,0.3987339735031128,0.6286528706550598,0.31111112236976624
7,0.8586428761482239,0.3582514524459839,0.6685000061988831,0.23783688247203827,0.8261333107948303,0.4300914406776428,0.7932816743850708,0.10828924179077148
8,0.8593571186065674,0.3582151532173157,0.6705294251441956,0.2444632202386856,0.8339999914169312,0.4008405804634094,0.6994219422340393,0.2134038805961609
9,0.8596357107162476,0.3570243716239929,0.6712163090705872,0.24713154137134552,0.8370000123977661,0.39560404419898987,0.6635906100273132,0.2790123522281647
10,0.8597357273101807,0.35630014538764954,0.6706192493438721,0.24899937212467194,0.8374000191688538,0.3980988562107086,0.6306068897247314,0.337213397026062
11,0.8605571389198303,0.35489141941070557,0.6755092144012451,0.25366896390914917,0.8363999724388123,0.3971826732158661,0.7207415699958801,0.2194003462791443
12,0.8603500127792358,0.35396063327789307,0.6729930639266968,0.25389131903648376,0.8391333222389221,0.3935334384441376,0.699432909488678,0.2610229253768921
13,0.8612856864929199,0.3542822599411011,0.6798451542854309,0.2577159106731415,0.8405333161354065,0.39173805713653564,0.7338964939117432,0.2451499104499817
14,0.86147141456604,0.3524775207042694,0.6786870360374451,0.26114025712013245,0.8372666835784912,0.402666836977005,0.7426108121871948,0.21269841492176056
15,0.8618928790092468,0.35250556468963623,0.6830912232398987,0.26140710711479187,0.8402666449546814,0.38834869861602783,0.6842989325523376,0.28747794032096863
16,0.8617500066757202,0.35189545154571533,0.6789347529411316,0.26416435837745667,0.8414000272750854,0.3887461721897125,0.6583333611488342,0.3343915343284607
17,0.8618928790092468,0.35148492455482483,0.6788511872291565,0.2659432590007782,0.8392000198364258,0.3933795690536499,0.7582417726516724,0.21904762089252472
18,0.8614357113838196,0.351304292678833,0.6750595569610596,0.2646980285644531,0.8388000130653381,0.3906588852405548,0.7303867340087891,0.2331569641828537
19,0.8621000051498413,0.3501549959182739,0.681010901927948,0.2660321891307831,0.8395333290100098,0.39591771364212036,0.7170385122299194,0.24938271939754486
