epoch,acc,auc_2,loss,precision_4,recall_4,val_acc,val_auc_2,val_loss,val_precision_4,val_recall_4
0,0.8510571718215942,0.7897965312004089,0.4084555208683014,0.628742516040802,0.1774437427520752,0.8362666964530945,0.8253154158592224,0.3811182379722595,0.6164720058441162,0.35379189252853394
1,0.8644357323646545,0.8384972214698792,0.3343971371650696,0.6786551475524902,0.2962287664413452,0.842199981212616,0.8277596235275269,0.3853348195552826,0.7594234943389893,0.24162258207798004
2,0.8697500228881836,0.8513463735580444,0.32282164692878723,0.6963873505592346,0.33518633246421814,0.8459333181381226,0.8378294706344604,0.36647242307662964,0.6692506670951843,0.36543211340904236
3,0.8747857213020325,0.8620027899742126,0.312860369682312,0.7128134369850159,0.3691185712814331,0.8449333310127258,0.8355693817138672,0.3799385130405426,0.761562168598175,0.26137566566467285
4,0.878592848777771,0.8706545829772949,0.30424538254737854,0.7223527431488037,0.3965133726596832,0.8478666543960571,0.842066764831543,0.36420395970344543,0.6487358808517456,0.4253968298435211
5,0.8840000033378601,0.8802242279052734,0.2942432165145874,0.7410838603973389,0.42693230509757996,0.8496666550636292,0.8405851125717163,0.371030330657959,0.7011095881462097,0.35661375522613525
6,0.8883071541786194,0.889096736907959,0.28481176495552063,0.7520794868469238,0.4543716013431549,0.8500666618347168,0.8366021513938904,0.37194934487342834,0.6979729533195496,0.3643738925457001
7,0.8935714364051819,0.8979341983795166,0.27454879879951477,0.7655790448188782,0.4862581193447113,0.8405333161354065,0.8381991386413574,0.38736802339553833,0.5939753651618958,0.4938271641731262
8,0.8986214399337769,0.9059115052223206,0.26515454053878784,0.7804152369499207,0.5132082104682922,0.8465333580970764,0.8275125622749329,0.3944520950317383,0.713370680809021,0.3142857253551483
9,0.9038642644882202,0.914405882358551,0.25484907627105713,0.7928372025489807,0.5434492826461792,0.8440666794776917,0.8202509880065918,0.42201608419418335,0.7583333253860474,0.2567901313304901
