epoch,acc,auc_2,loss,precision_4,recall_4,val_acc,val_auc_2,val_loss,val_precision_4,val_recall_4
0,0.8437214493751526,0.7381875514984131,0.4706723690032959,0.6024991273880005,0.07933825254440308,0.8234000205993652,0.7869136333465576,0.42572447657585144,0.6033333539962769,0.1915343850851059
1,0.8493285775184631,0.796333909034729,0.37923669815063477,0.6213389039039612,0.158498615026474,0.8178666830062866,0.7913148403167725,0.43362271785736084,0.669966995716095,0.07160493731498718
2,0.8519499897956848,0.8038186430931091,0.37363478541374207,0.6374003887176514,0.18144623935222626,0.8224666714668274,0.7985232472419739,0.4333237111568451,0.7471264600753784,0.09171076118946075
3,0.8534928560256958,0.810637891292572,0.3689912259578705,0.6416176557540894,0.19896824657917023,0.8307999968528748,0.8078771233558655,0.4046589136123657,0.656810998916626,0.2194003462791443
4,0.8551999926567078,0.816388726234436,0.36491310596466064,0.6522276997566223,0.21093124151229858,0.8316666483879089,0.8076016902923584,0.4053378403186798,0.692307710647583,0.19682539999485016
5,0.8561499714851379,0.8189040422439575,0.3630312979221344,0.6563207507133484,0.21911410987377167,0.8307333588600159,0.8077221512794495,0.4125708043575287,0.7402597665786743,0.1608465611934662
6,0.8572214245796204,0.8195907473564148,0.3615872263908386,0.66090989112854,0.2280530035495758,0.8354666829109192,0.8163596987724304,0.40129098296165466,0.6177036762237549,0.33968254923820496
7,0.8583928346633911,0.8225666284561157,0.3592328131198883,0.6686525344848633,0.23459041118621826,0.8343999981880188,0.8185631632804871,0.4002266824245453,0.7258687019348145,0.19894179701805115
8,0.8583214282989502,0.8240117430686951,0.35792991518974304,0.6632992625236511,0.23943787813186646,0.8364666700363159,0.8187796473503113,0.39503929018974304,0.6433933973312378,0.30229276418685913
9,0.8593142628669739,0.8248154520988464,0.3569406569004059,0.6705796122550964,0.2438850849866867,0.833466649055481,0.8206660151481628,0.40295472741127014,0.6757038831710815,0.22857142984867096
10,0.8599214553833008,0.8263271450996399,0.3554823398590088,0.6727556586265564,0.2489549070596695,0.8368666768074036,0.8161633014678955,0.3966933786869049,0.7271662950515747,0.21904762089252472
11,0.8594428300857544,0.8267887830734253,0.3549841642379761,0.6680229902267456,0.24824334681034088,0.8372666835784912,0.8193253874778748,0.39502912759780884,0.6331080794334412,0.3305114507675171
12,0.8604999780654907,0.8277480602264404,0.35373517870903015,0.6757849454879761,0.25269055366516113,0.8350666761398315,0.8260719776153564,0.3923175036907196,0.68324875831604,0.23738977313041687
13,0.8604214191436768,0.8283842206001282,0.3532334566116333,0.6747774481773376,0.25282397866249084,0.8363333344459534,0.8229123950004578,0.3978011906147003,0.704741358757019,0.23068782687187195
14,0.860792875289917,0.8289313912391663,0.3528554141521454,0.6758183836936951,0.25615939497947693,0.8398000001907349,0.8168286085128784,0.39119356870651245,0.7088974714279175,0.25855380296707153
15,0.8609356880187988,0.82795649766922,0.3528212308883667,0.676247239112854,0.2574045956134796,0.8398000001907349,0.8255795836448669,0.3888603448867798,0.6465400457382202,0.3361552059650421
16,0.8611571192741394,0.8298543095588684,0.35185813903808594,0.6759408712387085,0.2603842318058014,0.8362666964530945,0.8237905502319336,0.3918725252151489,0.6315059065818787,0.32098764181137085
17,0.8616571426391602,0.8286907076835632,0.3517851233482361,0.6795255541801453,0.26242995262145996,0.8409333229064941,0.8230432271957397,0.3883177936077118,0.6785998344421387,0.30088183283805847
18,0.8613356947898865,0.8303443193435669,0.3509168326854706,0.6761839389801025,0.2622520625591278,0.8395333290100098,0.8226774334907532,0.3889297842979431,0.680134654045105,0.28500881791114807
19,0.8619285821914673,0.8300536870956421,0.35057079792022705,0.6791552901268005,0.2660321891307831,0.8412666916847229,0.8232820630073547,0.3871941864490509,0.6866776347160339,0.2945326268672943
20,0.8615214228630066,0.8299346566200256,0.35076087713241577,0.6765812039375305,0.26403096318244934,0.8395333290100098,0.8233879804611206,0.3896979093551636,0.6524216532707214,0.32310405373573303
21,0.8621428608894348,0.8312219977378845,0.3494359850883484,0.6805303692817688,0.26705506443977356,0.8398000001907349,0.824242889881134,0.3922803997993469,0.7347826361656189,0.23844797909259796
22,0.8623642921447754,0.8312252163887024,0.3491668105125427,0.6813620328903198,0.2687450051307678,0.8404666781425476,0.8260829448699951,0.38938000798225403,0.640406608581543,0.35555556416511536
23,0.8616786003112793,0.8307206034660339,0.3495420217514038,0.6764273643493652,0.2660766839981079,0.8388000130653381,0.8215822577476501,0.39271146059036255,0.7197049260139465,0.24091710150241852
24,0.8623285889625549,0.8307784795761108,0.34908634424209595,0.6824585199356079,0.26714399456977844,0.8417333364486694,0.8212467432022095,0.3875366151332855,0.690024733543396,0.29523810744285583
25,0.8620714545249939,0.8317010402679443,0.3488098382949829,0.6772321462631226,0.2698568105697632,0.8405333161354065,0.8243414163589478,0.38546881079673767,0.6676760315895081,0.31111112236976624
26,0.8622357249259949,0.8309971690177917,0.34885403513908386,0.6783762574195862,0.27052387595176697,0.8399999737739563,0.8222642540931702,0.3953527808189392,0.7821011543273926,0.21269841492176056
27,0.863178551197052,0.8309229612350464,0.3486352264881134,0.6847886443138123,0.2744818925857544,0.8383333086967468,0.8235617280006409,0.3897409439086914,0.7157894968986511,0.23985891044139862
28,0.8623571395874023,0.8325868248939514,0.3479978144168854,0.6784287691116333,0.27190253138542175,0.8377333283424377,0.823624312877655,0.38997507095336914,0.6508653163909912,0.30511462688446045
29,0.8629500269889832,0.8323984146118164,0.34799882769584656,0.6833388805389404,0.27341458201408386,0.8403333425521851,0.8241861462593079,0.38765498995780945,0.6996369957923889,0.271957665681839
