epoch,acc,auc_6,loss,precision_12,recall_12,val_acc,val_auc_6,val_loss,val_precision_12,val_recall_12
0,0.8536642789840698,0.8015560507774353,0.39700013399124146,0.624300479888916,0.22325001657009125,0.8429333567619324,0.836275577545166,0.36858686804771423,0.627869725227356,0.4148148000240326
1,0.8672500252723694,0.849787712097168,0.3216886818408966,0.6727787852287292,0.33776572346687317,0.8410666584968567,0.8411647081375122,0.363943487405777,0.601348340511322,0.4719576835632324
2,0.8753857016563416,0.867600679397583,0.3044816851615906,0.696905791759491,0.39664679765701294,0.8330000042915344,0.8411267399787903,0.3799324929714203,0.5600873827934265,0.5425044298171997
3,0.883228600025177,0.8842154145240784,0.2877728343009949,0.7170131802558899,0.45094725489616394,0.8381999731063843,0.8392601609230042,0.3766462206840515,0.5847880244255066,0.4962962865829468
4,0.8907999992370605,0.9002002477645874,0.2700527608394623,0.7366828918457031,0.498176634311676,0.8364666700363159,0.8335489630699158,0.383095920085907,0.5752561092376709,0.5149911642074585
5,0.8994428515434265,0.9164824485778809,0.25057747960090637,0.7570939064025879,0.5505648255348206,0.845466673374176,0.8287956118583679,0.38538113236427307,0.6516128778457642,0.3918871283531189
6,0.9087285995483398,0.9314712285995483,0.23024559020996094,0.7783895134925842,0.603575587272644,0.8365333080291748,0.8244504332542419,0.4095194935798645,0.5886163711547852,0.4486772418022156
7,0.9176856875419617,0.9442818760871887,0.2102142870426178,0.8012862801551819,0.6482700109481812,0.8149333596229553,0.814895510673523,0.45509445667266846,0.5092971920967102,0.5700176358222961
8,0.9254357218742371,0.9551337361335754,0.1909591108560562,0.8167428970336914,0.6907408833503723,0.83160001039505,0.8086902499198914,0.4379883408546448,0.5644555687904358,0.4772486686706543
9,0.9335428476333618,0.963478147983551,0.17356082797050476,0.8352492451667786,0.7302766442298889,0.8270000219345093,0.8052266240119934,0.5100114345550537,0.5473559498786926,0.4892416298389435
10,0.9404928684234619,0.9704582095146179,0.15733839571475983,0.8516420722007751,0.7622965574264526,0.8136000037193298,0.7956560850143433,0.51906418800354,0.5067731738090515,0.5146384239196777
11,0.9469357132911682,0.9761345386505127,0.14269165694713593,0.8669753670692444,0.7909810543060303,0.8087999820709229,0.7927550077438354,0.5601396560668945,0.4945273697376251,0.5259259343147278
12,0.9521856904029846,0.980285108089447,0.13036754727363586,0.8798345327377319,0.8133950233459473,0.8199999928474426,0.780990481376648,0.6124048233032227,0.5272067785263062,0.4613756537437439
13,0.9567857384681702,0.9840065240859985,0.11851799488067627,0.890923798084259,0.8329182863235474,0.8102666735649109,0.7761318683624268,0.6715362668037415,0.4980350136756897,0.49171075224876404
14,0.9600928425788879,0.9860372543334961,0.11055546253919601,0.8961879014968872,0.8499955534934998,0.8317999839782715,0.7602096199989319,0.7041699886322021,0.5929678082466125,0.3509700298309326
15,0.9640142917633057,0.9882090091705322,0.1023787409067154,0.90663743019104,0.865027129650116,0.8225333094596863,0.7760835289955139,0.7206463813781738,0.5363597869873047,0.45008817315101624
16,0.967042863368988,0.9901249408721924,0.09368513524532318,0.9143559336662292,0.8769456744194031,0.8167333602905273,0.7687181234359741,0.785024106502533,0.5170634984970093,0.4596119821071625
17,0.9692500233650208,0.9914153218269348,0.0880596935749054,0.920253336429596,0.8852619528770447,0.822866678237915,0.7622807025909424,0.8497352600097656,0.53767991065979,0.44797179102897644
18,0.9713285565376282,0.9922741651535034,0.08234516531229019,0.925269365310669,0.8936671614646912,0.7997333407402039,0.763783872127533,0.8731923699378967,0.4726448655128479,0.5149911642074585
19,0.9733642935752869,0.9931216835975647,0.07779434323310852,0.929359495639801,0.9027839303016663,0.817466676235199,0.7587617039680481,0.8582015633583069,0.5197878479957581,0.4493827223777771
20,0.9739071130752563,0.9937142133712769,0.07528150826692581,0.9299575090408325,0.905763566493988,0.8127999901771545,0.7535583972930908,0.8451780676841736,0.5055670142173767,0.4324514865875244
21,0.9763643145561218,0.9942110180854797,0.07038673758506775,0.9367341995239258,0.9146135449409485,0.8150666952133179,0.7578336596488953,0.9344339966773987,0.5121562480926514,0.4532627761363983
22,0.9773428440093994,0.9947971105575562,0.06789892911911011,0.9388348460197449,0.9187939167022705,0.8098666667938232,0.7608875632286072,0.9185687899589539,0.49686694145202637,0.4754849970340729
23,0.9785000085830688,0.9950122237205505,0.0653105154633522,0.9419132471084595,0.9230632185935974,0.8195333480834961,0.7484285831451416,1.0303664207458496,0.526600182056427,0.44691357016563416
24,0.9804928302764893,0.9956860542297363,0.06065013259649277,0.9475329518318176,0.9300453662872314,0.8204666376113892,0.744777500629425,1.0169934034347534,0.529707133769989,0.4465608596801758
25,0.980564296245575,0.9958860874176025,0.05937778949737549,0.9476783871650696,0.9303566813468933,0.807200014591217,0.7549384236335754,1.0014805793762207,0.4899541735649109,0.4902998208999634
26,0.981242835521698,0.9960001111030579,0.057892657816410065,0.9503809809684753,0.9318687319755554,0.8045333623886108,0.7635934352874756,1.041621446609497,0.48431941866874695,0.5283950567245483
27,0.9820214509963989,0.9961922764778137,0.05603959038853645,0.9505844116210938,0.936760663986206,0.8172000050544739,0.7447750568389893,1.0448776483535767,0.5188183188438416,0.4522045850753784
28,0.9826928377151489,0.9963306188583374,0.05413610860705376,0.9529098272323608,0.9386284947395325,0.823199987411499,0.737800121307373,1.1166353225708008,0.5418381094932556,0.41798943281173706
29,0.9842928647994995,0.9968729615211487,0.05047989636659622,0.9579251408576965,0.9436538219451904,0.8009333610534668,0.761864185333252,1.046891689300537,0.47574687004089355,0.5223985910415649
