epoch,acc,auc_4,loss,precision_8,recall_8,val_acc,val_auc_4,val_loss,val_precision_8,val_recall_8
0,0.850435733795166,0.79095858335495,0.40727898478507996,0.6228362917900085,0.17441964149475098,0.8277999758720398,0.8242554664611816,0.39758560061454773,0.5566037893295288,0.43703705072402954
1,0.8638499975204468,0.8370838761329651,0.33595705032348633,0.6772223711013794,0.2910255193710327,0.8429333567619324,0.8334523439407349,0.3701801300048828,0.6655148863792419,0.33968254923820496
2,0.8691214323043823,0.8516002297401428,0.32324719429016113,0.6923574805259705,0.3331851065158844,0.8426666855812073,0.8401532173156738,0.37003087997436523,0.6287263035774231,0.40917107462882996
3,0.8739356994628906,0.8613508939743042,0.3137577772140503,0.7094846367835999,0.3642711043357849,0.8465999960899353,0.8418973684310913,0.36451980471611023,0.6664588451385498,0.3770723044872284
4,0.878250002861023,0.8698610067367554,0.30513837933540344,0.7224265933036804,0.39295563101768494,0.847599983215332,0.8410714864730835,0.3680262565612793,0.6658610105514526,0.3887125253677368
5,0.8822071552276611,0.8781092166900635,0.29675599932670593,0.7315923571586609,0.4211064577102661,0.8410000205039978,0.8316660523414612,0.39769411087036133,0.7976190447807312,0.21269841492176056
6,0.8867428302764893,0.8856234550476074,0.28805407881736755,0.7469457983970642,0.4459218978881836,0.8423333168029785,0.8391176462173462,0.38322168588638306,0.6027097702026367,0.48641976714134216
7,0.8910499811172485,0.8938528895378113,0.27900320291519165,0.7577506899833679,0.4728275239467621,0.8465999960899353,0.8292225003242493,0.3890886902809143,0.7213930487632751,0.30687829852104187
8,0.8961571455001831,0.9019706845283508,0.2695774435997009,0.7719682455062866,0.5016454458236694,0.8439333438873291,0.8240303993225098,0.4022151231765747,0.7185840606689453,0.28641974925994873
9,0.9005571603775024,0.9084751009941101,0.26175457239151,0.784065306186676,0.525615930557251,0.8440666794776917,0.8245951533317566,0.3969205319881439,0.6655540466308594,0.35167548060417175
10,0.9054428339004517,0.9170702695846558,0.2504205107688904,0.7956143617630005,0.5534554719924927,0.8427333235740662,0.8208639621734619,0.40904700756073,0.631346583366394,0.4035273492336273
11,0.9103071689605713,0.9236332178115845,0.2412816733121872,0.8081434965133667,0.5790269374847412,0.8423333168029785,0.8170484304428101,0.41809913516044617,0.6514175534248352,0.35661375522613525
12,0.9145357012748718,0.9309231042861938,0.2312162220478058,0.8157752752304077,0.6043760776519775,0.8416666388511658,0.816523015499115,0.43508899211883545,0.6370679140090942,0.3770723044872284
13,0.9189357161521912,0.937031626701355,0.22181746363639832,0.8268474340438843,0.6264786720275879,0.8313999772071838,0.8094351291656494,0.4412674009799957,0.5649957656860352,0.4691357910633087
14,0.9227071404457092,0.9425591826438904,0.2133604884147644,0.8342598676681519,0.6473805904388428,0.8263999819755554,0.8096023201942444,0.45601290464401245,0.5470468401908875,0.47372135519981384
15,0.9263499975204468,0.948007345199585,0.2041008621454239,0.8410173058509827,0.6676598787307739,0.8176000118255615,0.8038332462310791,0.49947553873062134,0.5180065631866455,0.5022927522659302
16,0.930235743522644,0.9522873163223267,0.19687263667583466,0.8492503762245178,0.6877167820930481,0.8253999948501587,0.7961186170578003,0.47767606377601624,0.5467532277107239,0.4455026388168335
17,0.9323714375495911,0.9561586380004883,0.18991287052631378,0.8535962700843811,0.6987903714179993,0.8149333596229553,0.8009224534034729,0.5164393186569214,0.5106306076049805,0.4998236298561096
18,0.936042845249176,0.9603867530822754,0.18163840472698212,0.8603536486625671,0.7184025645256042,0.8251333236694336,0.7967187762260437,0.5197944045066833,0.5437654852867126,0.464550256729126
19,0.938957154750824,0.963715136051178,0.17526601254940033,0.8664178252220154,0.7329449653625488,0.8288000226020813,0.7961397767066956,0.5412270426750183,0.5597315430641174,0.4412698447704315
20,0.941428542137146,0.966390073299408,0.1694595217704773,0.8712964057922363,0.7454416155815125,0.8345999717712402,0.783486545085907,0.5470259189605713,0.6042402982711792,0.3619047701358795
21,0.9446499943733215,0.9689801931381226,0.16283053159713745,0.8790965676307678,0.7598950266838074,0.8222000002861023,0.788903534412384,0.5831177234649658,0.5338436961174011,0.4673721194267273
22,0.9468356966972351,0.9716890454292297,0.15677906572818756,0.8840047121047974,0.770034670829773,0.82833331823349,0.7869427800178528,0.5585926175117493,0.5625601410865784,0.41234567761421204
23,0.9496285915374756,0.9744383692741394,0.1502039134502411,0.8895900845527649,0.7836431264877319,0.8199333548545837,0.7859319448471069,0.5965787768363953,0.5270816683769226,0.45996472239494324
24,0.9512214064598083,0.9759840369224548,0.14538995921611786,0.8913663029670715,0.7929378151893616,0.8115333318710327,0.7842968106269836,0.631716251373291,0.5014398694038391,0.4913580119609833
25,0.9525285959243774,0.9777565002441406,0.1418287605047226,0.8940690755844116,0.7991194725036621,0.8035333156585693,0.7866569757461548,0.6674092411994934,0.4821769595146179,0.5343915224075317
26,0.955307126045227,0.9792999625205994,0.13673603534698486,0.9004985094070435,0.8113937377929688,0.8109999895095825,0.7763612866401672,0.6755017638206482,0.5,0.48253968358039856
27,0.9563071131706238,0.9807522296905518,0.13259358704090118,0.9000048637390137,0.8189539909362793,0.8218666911125183,0.7734939455986023,0.628537654876709,0.5374024510383606,0.41305115818977356
28,0.958221435546875,0.9821777939796448,0.12812143564224243,0.9056815505027771,0.8258916735649109,0.8020666837692261,0.7837991118431091,0.7271881699562073,0.47849807143211365,0.5259259343147278
29,0.9598071575164795,0.9833848476409912,0.12398695945739746,0.9092189073562622,0.8329182863235474,0.8160666823387146,0.7785617113113403,0.720207691192627,0.5154221057891846,0.44797179102897644
