epoch,acc,auc,loss,precision,recall,val_acc,val_auc,val_loss,val_precision,val_recall
0,0.8467142581939697,0.7701122164726257,0.4228982627391815,0.617714524269104,0.11971893906593323,0.8209999799728394,0.7848580479621887,0.4289529025554657,0.7130681872367859,0.08853615820407867
1,0.8523856997489929,0.8070862293243408,0.3666844367980957,0.6408668756484985,0.18411456048488617,0.8252666592597961,0.8004062175750732,0.42737001180648804,0.7465437650680542,0.11428571492433548
2,0.8553500175476074,0.8178741335868835,0.3593907058238983,0.6530612111091614,0.21204304695129395,0.8335333466529846,0.8130444288253784,0.3960994482040405,0.61801677942276,0.31216931343078613
3,0.8579214215278625,0.8240743279457092,0.3545582592487335,0.6667951941490173,0.23067685961723328,0.8287333250045776,0.8123180866241455,0.4063482880592346,0.7982062697410583,0.12557318806648254
4,0.8595428466796875,0.827791154384613,0.35168516635894775,0.6747584939002991,0.24228408932685852,0.8364666700363159,0.8252238035202026,0.3892066478729248,0.6791744828224182,0.25537919998168945
5,0.8603357076644897,0.8313117623329163,0.34907668828964233,0.6782112121582031,0.24819888174533844,0.8363333344459534,0.8228229284286499,0.39133256673812866,0.7339901328086853,0.2102292776107788
6,0.8613643050193787,0.831984281539917,0.3478430211544037,0.6797522902488708,0.25873875617980957,0.8381999731063843,0.8273795247077942,0.38746458292007446,0.6401098966598511,0.32874780893325806
7,0.8618285655975342,0.8349605798721313,0.34579846262931824,0.6809907555580139,0.26287466287612915,0.8300666809082031,0.8166396021842957,0.4110409915447235,0.7966805100440979,0.13544973731040955
8,0.8625642657279968,0.8365252614021301,0.3448403775691986,0.6837278008460999,0.2685226500034332,0.840666651725769,0.8251486420631409,0.3878682553768158,0.6900085210800171,0.28500881791114807
9,0.8628714084625244,0.836272120475769,0.34463903307914734,0.6839337944984436,0.2718580365180969,0.8412666916847229,0.8246381282806396,0.385104775428772,0.7109665274620056,0.2698412835597992
10,0.8634928464889526,0.8374735116958618,0.3433256447315216,0.6866084337234497,0.2761273682117462,0.8380666375160217,0.8244724273681641,0.38803747296333313,0.7225877046585083,0.23245149850845337
11,0.8637357354164124,0.8386947512626648,0.3424452841281891,0.6865083575248718,0.2790180444717407,0.8390666842460632,0.822972297668457,0.3895397186279297,0.767471432685852,0.21305114030838013
12,0.8644214272499084,0.8389202952384949,0.3417660593986511,0.6940538287162781,0.2787512242794037,0.843999981880188,0.8277972936630249,0.3816426396369934,0.6984763145446777,0.30723103880882263
13,0.8638285994529724,0.8392609357833862,0.341591477394104,0.684176504611969,0.28266477584838867,0.8417999744415283,0.826025128364563,0.3836599886417389,0.7229729890823364,0.26419752836227417
14,0.8641856908798218,0.8396928310394287,0.34136277437210083,0.6864261031150818,0.28426575660705566,0.8355333209037781,0.8241134285926819,0.3877040445804596,0.6173469424247742,0.3414462208747864
15,0.8655357360839844,0.8402873277664185,0.3404139280319214,0.6946719288825989,0.29049184918403625,0.8382666707038879,0.8271722793579102,0.38447311520576477,0.6552771329879761,0.3044091761112213
16,0.8647000193595886,0.8402736783027649,0.34049904346466064,0.6891545653343201,0.28711196780204773,0.8441333174705505,0.8293426632881165,0.37970349192619324,0.6918919086456299,0.31604939699172974
17,0.8654500246047974,0.8409301042556763,0.3396715819835663,0.6910271048545837,0.29351598024368286,0.8442666530609131,0.8260416388511658,0.38156458735466003,0.7152717709541321,0.29241621494293213
18,0.8656214475631714,0.8415286540985107,0.3390211760997772,0.6938667893409729,0.29231521487236023,0.8416666388511658,0.8282490968704224,0.38268545269966125,0.6686217188835144,0.3216931223869324
19,0.8660285472869873,0.8412987589836121,0.3394244611263275,0.6959033608436584,0.29462775588035583,0.8404666781425476,0.8241126537322998,0.38295087218284607,0.6994584798812866,0.27336859703063965
20,0.866014301776886,0.8419959545135498,0.33831873536109924,0.6958394646644592,0.29453882575035095,0.8398666381835938,0.8250773549079895,0.3845863938331604,0.6790736317634583,0.2895943522453308
21,0.8652856945991516,0.8414069414138794,0.338833749294281,0.6900418996810913,0.2927599251270294,0.8428666591644287,0.8241773247718811,0.3882896304130554,0.7479252815246582,0.25432097911834717
22,0.8663856983184814,0.8414987921714783,0.33837002515792847,0.6972036957740784,0.2971626818180084,0.8411999940872192,0.8273607492446899,0.3819037675857544,0.7020517587661743,0.277601420879364
23,0.8665714263916016,0.8418271541595459,0.33801719546318054,0.6965909004211426,0.2998754680156708,0.8399999737739563,0.8224822282791138,0.3865942358970642,0.715133547782898,0.2550264596939087
24,0.8660356998443604,0.842199444770813,0.3379092514514923,0.6934564113616943,0.297385036945343,0.8438666462898254,0.8294655680656433,0.38055309653282166,0.6659932732582092,0.34885361790657043
25,0.8663643002510071,0.8428271412849426,0.33750396966934204,0.6953957676887512,0.2988970875740051,0.841866672039032,0.8310724496841431,0.38167330622673035,0.7398963570594788,0.2518518567085266
26,0.8665000200271606,0.8425002098083496,0.3379043936729431,0.6966431736946106,0.29903051257133484,0.8443999886512756,0.8264719247817993,0.38127049803733826,0.7106812596321106,0.29805997014045715
27,0.8665857315063477,0.8423172831535339,0.33760908246040344,0.6961268782615662,0.30054256319999695,0.8427333235740662,0.8283366560935974,0.3807843029499054,0.6947627067565918,0.2994709014892578
28,0.8667356967926025,0.8429670333862305,0.3371181786060333,0.6966615319252014,0.30160990357398987,0.8364666700363159,0.8275775909423828,0.39118558168411255,0.5976482629776001,0.41234567761421204
29,0.8663071393966675,0.8436642289161682,0.3366379141807556,0.6930642127990723,0.3008538782596588,0.8402000069618225,0.8248194456100464,0.38630813360214233,0.7147058844566345,0.2571428716182709
