epoch,acc,auc,loss,precision,recall,val_acc,val_auc,val_loss,val_precision,val_recall
0,0.839992880821228,0.7129987478256226,0.43277785181999207,0.525073766708374,0.03958018496632576,0.8128666877746582,0.7412993907928467,0.430906742811203,0.5489510297775269,0.05537918955087662
1,0.8407071232795715,0.7499411702156067,0.38936206698417664,0.528915286064148,0.07524681836366653,0.8137999773025513,0.7447816133499146,0.43235713243484497,0.5636363625526428,0.06560846418142319
2,0.841778576374054,0.7563276290893555,0.3859763741493225,0.5470902323722839,0.08654274046421051,0.8138666749000549,0.7510144114494324,0.43856748938560486,0.5964125394821167,0.04691357910633087
3,0.8417999744415283,0.7617889642715454,0.3836487829685211,0.5439189076423645,0.09308014065027237,0.816266655921936,0.7561748623847961,0.4243582785129547,0.615160346031189,0.0744268074631691
4,0.8432071208953857,0.7684640884399414,0.3800274431705475,0.5623979568481445,0.10722227394580841,0.8196666836738586,0.7628672122955322,0.42126113176345825,0.6593137383460999,0.09488536417484283
5,0.8442357182502747,0.7723579406738281,0.37747982144355774,0.5735325813293457,0.11776216328144073,0.8205333352088928,0.7665692567825317,0.41900578141212463,0.5689488649368286,0.20811288058757782
6,0.8455643057823181,0.7752685546875,0.37567034363746643,0.5869346857070923,0.1298585832118988,0.8190666437149048,0.7716488838195801,0.4146597683429718,0.6170212626457214,0.11252204328775406
7,0.8455714583396912,0.7784954309463501,0.3741767108440399,0.5848022103309631,0.13279373943805695,0.8190000057220459,0.7714542150497437,0.4196905791759491,0.6960784196853638,0.07513227313756943
8,0.8461357355117798,0.7806786894798279,0.3729773461818695,0.5907432436943054,0.136796236038208,0.8211333155632019,0.7741944789886475,0.41187605261802673,0.6191222667694092,0.13932980597019196
9,0.8464214205741882,0.7837761044502258,0.3715739846229553,0.5929771661758423,0.13968691229820251,0.8220666646957397,0.7763499021530151,0.41146278381347656,0.6235119104385376,0.1477954089641571
