epoch,acc,auc_7,loss,precision_14,recall_14,val_acc,val_auc_7,val_loss,val_precision_14,val_recall_14
0,0.8483142852783203,0.785670280456543,0.44382503628730774,0.6074252128601074,0.15716445446014404,0.8381333351135254,0.8282241225242615,0.37403976917266846,0.6313750743865967,0.34497353434562683
1,0.864300012588501,0.8441269993782043,0.32861563563346863,0.6625349521636963,0.31615227460861206,0.8446000218391418,0.8345985412597656,0.3682516813278198,0.6607142686843872,0.36543211340904236
2,0.8715142607688904,0.8602339029312134,0.3130311369895935,0.6857449412345886,0.36925196647644043,0.8465999960899353,0.8388840556144714,0.3694867789745331,0.7174267172813416,0.3107583820819855
3,0.8786071538925171,0.8773447275161743,0.2961922585964203,0.7041415572166443,0.42115095257759094,0.84579998254776,0.8358550667762756,0.38005945086479187,0.6625155806541443,0.375308632850647
4,0.8868428468704224,0.8932729959487915,0.2789296507835388,0.7268505692481995,0.47336119413375854,0.8379999995231628,0.8286838531494141,0.37998223304748535,0.590847909450531,0.464550256729126
5,0.8959000110626221,0.9098007082939148,0.25986120104789734,0.7482741475105286,0.5302410125732422,0.8457333445549011,0.8280282020568848,0.3918192684650421,0.6613003015518188,0.37671956419944763
6,0.9050214290618896,0.9236326813697815,0.2407967895269394,0.7705671191215515,0.5819176435470581,0.8416666388511658,0.8185824155807495,0.41010841727256775,0.6323360204696655,0.3876543343067169
7,0.9145357012748718,0.9374973177909851,0.2208300232887268,0.7944584488868713,0.6311927437782288,0.8342000246047974,0.8132584691047668,0.4398113489151001,0.5813084244728088,0.4388006925582886
8,0.9249500036239624,0.9499318599700928,0.19934777915477753,0.8207228779792786,0.6816241145133972,0.8217999935150146,0.8097904324531555,0.4403654932975769,0.5301563739776611,0.5022927522659302
9,0.9311642646789551,0.9590935111045837,0.18230152130126953,0.8337575793266296,0.7137330174446106,0.8193333148956299,0.7925938367843628,0.4804258644580841,0.5250501036643982,0.4620811343193054
10,0.9402642846107483,0.9675424098968506,0.16331860423088074,0.8547957539558411,0.7566041350364685,0.8072666525840759,0.7951134443283081,0.531851589679718,0.4906166195869446,0.5164021253585815
11,0.9473928809165955,0.9739590883255005,0.14690537750720978,0.873302698135376,0.7865782976150513,0.7991999983787537,0.7972355484962463,0.5871983766555786,0.47338345646858215,0.555202841758728
12,0.9532928466796875,0.9794933795928955,0.1316239982843399,0.8849143385887146,0.8152183294296265,0.8090000152587891,0.7860757112503052,0.5886850953102112,0.49470338225364685,0.494179904460907
13,0.9583285450935364,0.98329758644104,0.11974690109491348,0.8974224328994751,0.8361202478408813,0.8194000124931335,0.7632743120193481,0.6712735295295715,0.5297731757164001,0.39541447162628174
14,0.9620071649551392,0.985569179058075,0.11055333912372589,0.9062426090240479,0.8515520691871643,0.8180000185966492,0.7669975757598877,0.6824617385864258,0.5234479904174805,0.41340386867523193
15,0.9661285877227783,0.9881330132484436,0.10045576840639114,0.9152002930641174,0.8696966767311096,0.8166666626930237,0.7624180912971497,0.7617964148521423,0.5180008411407471,0.4313932955265045
16,0.9691571593284607,0.989975094795227,0.09277889877557755,0.9226295948028564,0.8819265365600586,0.819266676902771,0.7590122818946838,0.7235118746757507,0.5304518938064575,0.380952388048172
17,0.9713071584701538,0.9916791319847107,0.08554042875766754,0.9262405037879944,0.8924219608306885,0.8217333555221558,0.7553911805152893,0.7859539985656738,0.5411344170570374,0.37354496121406555
18,0.972350001335144,0.9921101331710815,0.083127461373806,0.9290158748626709,0.8963354825973511,0.821399986743927,0.7559360861778259,0.827355682849884,0.53700190782547,0.39929452538490295
19,0.9750785827636719,0.9932923913002014,0.07637529075145721,0.9350922703742981,0.9078537821769714,0.8186666369438171,0.751823365688324,0.8444839715957642,0.5254762768745422,0.41834214329719543
20,0.9770357012748718,0.9941744804382324,0.07054705917835236,0.9401983022689819,0.9152361750602722,0.8200666904449463,0.750454843044281,0.8534259796142578,0.5332680940628052,0.38447973132133484
21,0.9779999852180481,0.994330883026123,0.06913474202156067,0.9421709775924683,0.9194610118865967,0.8062000274658203,0.7552582621574402,0.88141268491745,0.48696595430374146,0.474426805973053
22,0.9797999858856201,0.995210587978363,0.0639110580086708,0.9474642872810364,0.9255536794662476,0.8048666715621948,0.754794716835022,0.9411860108375549,0.4834413230419159,0.47372135519981384
23,0.9800357222557068,0.9951542019844055,0.06342056393623352,0.9479503035545349,0.926576554775238,0.8065333366394043,0.7515171766281128,0.9702392816543579,0.4879366159439087,0.4779541492462158
24,0.9811357259750366,0.9956592917442322,0.06012660264968872,0.9505926370620728,0.9309347867965698,0.8141999840736389,0.7507087588310242,0.9429965019226074,0.5096540451049805,0.44691357016563416
25,0.9820142984390259,0.9961612224578857,0.05731303244829178,0.9524608254432678,0.9346704483032227,0.8178666830062866,0.7407578229904175,1.0063871145248413,0.5221887230873108,0.4275132417678833
26,0.9825142621994019,0.9960772395133972,0.05619347468018532,0.9533073902130127,0.9370274543762207,0.8138666749000549,0.7417657971382141,0.9490680694580078,0.5094091892242432,0.4105820059776306
27,0.9832214117050171,0.9964112639427185,0.05392822250723839,0.9548267722129822,0.9400070905685425,0.8169333338737488,0.7456802725791931,0.9932515621185303,0.5188639163970947,0.4317460358142853
28,0.9839571714401245,0.9968208074569702,0.05230632796883583,0.957380473613739,0.9420528411865234,0.8095999956130981,0.739278256893158,1.0415904521942139,0.49581506848335266,0.4388006925582886
29,0.9840428829193115,0.9968006014823914,0.05130752921104431,0.9564551115036011,0.943609356880188,0.815666675567627,0.7389616370201111,1.0086296796798706,0.5151122808456421,0.4208112955093384
